id,ho_ten,so_dien_thoai,xa_id,ban,vai_tro,ngon_ngu,sinh_ke,lat,lon,trang_thai
QUANG_019,Giàng Đức Dua,0912340019,quang_lam,Bản Na Cô Sa,dan,hmong,chan_nuoi,,,active
QUANG_020,Giàng Văn Dua,0912340020,quang_lam,Bản Quảng Lâm,dan,hmong,chan_nuoi,,,active
NA_HY021,Lù Thị Xôm,0912340021,na_hy,Bản Nà Khoa,can_bo_ban,thai,chan_nuoi,,,active
NA_HY022,Lý A Chờ,0912340022,na_hy,Bản Nậm Nhừ,dan,hmong,chan_nuoi,,,active
NA_HY023,Vũ Văn Tuấn,0912340023,na_hy,Bản Nậm Chua,dan,vi,ngo_nuong,,,active
NA_HY024,Thào Thị Pàng,0912340024,na_hy,Bản Nà Khoa,dan,hmong,ngo_nuong,,,active
MUONG_025,Lý Đức Dua,0912340025,muong_cha,Bản Chà Cang,can_bo_ban,hmong,lua_nuoc,,,active
MUONG_026,Lý Minh Máy,0912340026,muong_cha,Bản Chà Nưa,dan,hmong,lua_nuoc,,,active
MUONG_027,Cứ A Sùng,0912340027,muong_cha,Bản Nậm Tin,dan,hmong,chan_nuoi,,,active
MUONG_028,Nguyễn Minh Nam,0912340028,muong_cha,Bản Chà Cang,dan,vi,ngo_nuong,,,active
NA_BUN029,Quàng Thị Xôm,0912340029,na_bung,Bản Vàng Đán,can_bo_ban,thai,ngo_nuong,,,active
NA_BUN030,Mùa Thị Máy,0912340030,na_bung,Bản Nà Bủng,dan,hmong,chan_nuoi,,,active
NA_BUN031,Phạm Văn Tuấn,0912340031,na_bung,Bản Vàng Đán,dan,vi,lua_nuoc,,,active
NA_BUN032,Giàng Văn Tủa,0912340032,na_bung,Bản Nà Bủng,dan,hmong,thao_qua,,,active
CHA_TO033,Chang Thị Tủa,0912340033,cha_to,Bản Nậm Khăn,can_bo_ban,hmong,thao_qua,,,active
CHA_TO034,Quàng Đức Ơn,0912340034,cha_to,Bản Chà Tở,dan,thai,thao_qua,,,active
CHA_TO035,Sùng Thị Pàng,0912340035,cha_to,Bản Nậm Khăn,dan,hmong,chan_nuoi,,,active
CHA_TO036,Vàng Đức Lử,0912340036,cha_to,Bản Chà Tở,dan,hmong,thao_qua,,,active
SI_PA_037,Nguyễn A Hùng,0912340037,si_pa_phin,Bản Phìn Hồ,can_bo_ban,vi,chan_nuoi,,,active
SI_PA_038,Mùa A Dua,0912340038,si_pa_phin,Bản Si Pa Phìn,dan,hmong,ngo_nuong,,,active
SI_PA_039,Lê Văn Hùng,0912340039,si_pa_phin,Bản Phìn Hồ,dan,vi,thao_qua,,,active
SI_PA_040,Hạng Đức Máy,0912340040,si_pa_phin,Bản Si Pa Phìn,dan,hmong,lua_nuoc,,,active
NA_SAN041,Thào Thị Páo,0912340041,na_sang,Bản Mường Chà,can_bo_ban,hmong,lua_nuoc,,,active
NA_SAN042,Nguyễn Thị Thanh,0912340042,na_sang,Bản Ma Thì Hồ,dan,vi,chan_nuoi,,,active
NA_SAN043,Cà Thị Ún,0912340043,na_sang,Bản Sa Lông,dan,thai,lua_nuoc,,,active
NA_SAN044,Thào Minh Lử,0912340044,na_sang,Bản Mường Chà,dan,hmong,ngo_nuong,,,active
MUONG_045,Sùng Thị Chờ,0912340045,muong_tung,Bản Huổi Lèng,can_bo_ban,hmong,lua_nuoc,,,active
MUONG_046,Lù Thị Pưn,0912340046,muong_tung,Bản Mường Tùng,dan,thai,ngo_nuong,,,active
MUONG_047,Lù Văn Ún,0912340047,muong_tung,Bản Huổi Lèng,dan,thai,ngo_nuong,,,active
MUONG_048,Thào Thị Lử,0912340048,muong_tung,Bản Mường Tùng,dan,hmong,ngo_nuong,,,active
PA_HAM049,Điêu Thị Ún,0912340049,pa_ham,Bản Hừa Ngài,can_bo_ban,thai,thao_qua,,,active
PA_HAM050,Quàng Thị Piêng,0912340050,pa_ham,Bản Pa Ham,dan,thai,thao_qua,,,active
PA_HAM051,Lường Đức Panh,0912340051,pa_ham,Bản Hừa Ngài,dan,thai,thao_qua,,,active
PA_HAM052,Thào Thị Tủa,0912340052,pa_ham,Bản Pa Ham,dan,hmong,chan_nuoi,,,active
NAM_NE053,Chang Minh Dơ,0912340053,nam_nen,Bản Huổi Mí,can_bo_ban,hmong,chan_nuoi,,,active
NAM_NE054,Sùng Thị Páo,0912340054,nam_nen,Bản Nậm Nèn,dan,hmong,ngo_nuong,,,active
NAM_NE055,Cứ Minh Tủa,0912340055,nam_nen,Bản Huổi Mí,dan,hmong,chan_nuoi,,,active
NAM_NE056,Lường Đức Panh,0912340056,nam_nen,Bản Nậm Nèn,dan,thai,chan_nuoi,,,active
MUONG_057,Vàng Đức Chúng,0912340057,muong_pon,Bản Mường Mươn,can_bo_ban,hmong,ngo_nuong,,,active
MUONG_058,Trần Thị Thanh,0912340058,muong_pon,Bản Mường Pồn,dan,vi,ngo_nuong,,,active
MUONG_059,Trần Thị Thanh,0912340059,muong_pon,Bản Mường Mươn,dan,vi,chan_nuoi,,,active
MUONG_060,Điêu Đức Piêng,0912340060,muong_pon,Bản Mường Pồn,dan,thai,chan_nuoi,,,active
TUA_CH061,Quàng Văn Ún,0912340061,tua_chua,Bản Tủa Chùa,can_bo_ban,thai,chan_nuoi,,,active
TUA_CH062,Phạm Thị Tuấn,0912340062,tua_chua,Bản Mường Báng,dan,vi,lua_nuoc,,,active
TUA_CH063,Sùng Đức Chúng,0912340063,tua_chua,Bản Nà Tòng,dan,hmong,chan_nuoi,,,active
TUA_CH064,Sùng Văn Chúng,0912340064,tua_chua,Bản Tủa Chùa,dan,hmong,thao_qua,,,active
SIN_CH065,Tòng Minh Ún,0912340065,sin_chai,Bản Tả Sìn Thàng,can_bo_ban,thai,thao_qua,,,active
SIN_CH066,Thào Thị Dua,0912340066,sin_chai,Bản Lao Xả Phình,dan,hmong,lua_nuoc,,,active
SIN_CH067,Lò Thị Panh,0912340067,sin_chai,Bản Sín Chải,dan,thai,ngo_nuong,,,active
SIN_CH068,Trần Văn Nam,0912340068,sin_chai,Bản Tả Sìn Thàng,dan,vi,thao_qua,,,active
SINH_P069,Cứ Văn Sùng,0912340069,sinh_phinh,Bản Trung Thu,can_bo_ban,hmong,thao_qua,,,active
SINH_P070,Phạm Thị Lan,0912340070,sinh_phinh,Bản Tả Phìn,dan,vi,lua_nuoc,,,active
SINH_P071,Mùa Văn Dơ,0912340071,sinh_phinh,Bản Sính Phình,dan,hmong,lua_nuoc,,,active
SINH_P072,Bạc A Xôm,0912340072,sinh_phinh,Bản Trung Thu,dan,thai,chan_nuoi,,,active
TUA_TH073,Mùa Thị Máy,0912340073,tua_thang,Bản Huổi Só,can_bo_ban,hmong,ngo_nuong,,,active
TUA_TH074,Lý A Lử,0912340074,tua_thang,Bản Tủa Thàng,dan,hmong,chan_nuoi,,,active
TUA_TH075,Chang Thị Chờ,0912340075,tua_thang,Bản Huổi Só,dan,hmong,ngo_nuong,,,active
TUA_TH076,Lý A Chờ,0912340076,tua_thang,Bản Tủa Thàng,dan,hmong,chan_nuoi,,,active
SANG_N077,Vàng Thị Pàng,0912340077,sang_nhe,Bản Xá Nhè,can_bo_ban,hmong,chan_nuoi,,,active
SANG_N078,Chang Đức Pàng,0912340078,sang_nhe,Bản Mường Đun,dan,hmong,thao_qua,,,active
SANG_N079,Lý Thị Sùng,0912340079,sang_nhe,Bản Phình Sáng,dan,hmong,chan_nuoi,,,active
SANG_N080,Hạng Thị Pàng,0912340080,sang_nhe,Bản Xá Nhè,dan,hmong,ngo_nuong,,,active
TUAN_G081,Điêu Thị Ơn,0912340081,tuan_giao,Bản Tuần Giáo,can_bo_ban,thai,thao_qua,,,active
TUAN_G082,Sình Thị Sinh,0912340082,tuan_giao,Bản Quài Cang,dan,hmong,ngo_nuong,,,active
TUAN_G083,Bùi Minh Tuấn,0912340083,tuan_giao,Bản Quài Nưa,dan,vi,chan_nuoi,,,active
TUAN_G084,Vũ Đức Nam,0912340084,tuan_giao,Bản Tuần Giáo,dan,vi,chan_nuoi,,,active
QUAI_T085,Mùa Văn Dua,0912340085,quai_to,Bản Tỏa Tình,can_bo_ban,hmong,ngo_nuong,,,active
QUAI_T086,Đỗ Văn Dũng,0912340086,quai_to,Bản Tênh Phông,dan,vi,ngo_nuong,,,active
QUAI_T087,Vũ Thị Dũng,0912340087,quai_to,Bản Quài Tở,dan,vi,lua_nuoc,,,active
QUAI_T088,Mùa Thị Páo,0912340088,quai_to,Bản Tỏa Tình,dan,hmong,thao_qua,,,active
MUONG_089,Chang Thị Sùng,0912340089,muong_mun,Bản Mùn Chung,can_bo_ban,hmong,lua_nuoc,,,active
MUONG_090,Lý Minh Chờ,0912340090,muong_mun,Bản Pú Xi,dan,hmong,thao_qua,,,active
MUONG_091,Lý Văn Máy,0912340091,muong_mun,Bản Mường Mùn,dan,hmong,thao_qua,,,active
MUONG_092,Quàng Thị Xôm,0912340092,muong_mun,Bản Mùn Chung,dan,thai,ngo_nuong,,,active
PU_NHU093,Cà Đức Pưn,0912340093,pu_nhung,Bản Rạng Đông,can_bo_ban,thai,thao_qua,,,active
PU_NHU094,Quàng Minh Piêng,0912340094,pu_nhung,Bản Ta Ma,dan,thai,ngo_nuong,,,active
PU_NHU095,Thào Thị Chúng,0912340095,pu_nhung,Bản Pú Nhung,dan,hmong,thao_qua,,,active
PU_NHU096,Bùi Thị Dũng,0912340096,pu_nhung,Bản Rạng Đông,dan,vi,chan_nuoi,,,active
CHIENG097,Mùa Đức Dua,0912340097,chieng_sinh,Bản Nà Sáy,can_bo_ban,hmong,chan_nuoi,,,active
CHIENG098,Lò A Ún,0912340098,chieng_sinh,Bản Mường Thín,dan,thai,lua_nuoc,,,active
CHIENG099,Quàng A Pưn,0912340099,chieng_sinh,Bản Mường Khong,dan,thai,lua_nuoc,,,active
CHIENG100,Vũ Thị Tuấn,0912340100,chieng_sinh,Bản Nà Sáy,dan,vi,lua_nuoc,,,active
MUONG_101,Cứ A Chờ,0912340101,muong_ang,Bản Mường Ảng,can_bo_ban,hmong,chan_nuoi,,,active
MUONG_102,Vũ Đức Nam,0912340102,muong_ang,Bản Ẳng Nưa,dan,vi,chan_nuoi,,,active
MUONG_103,Vũ Thị Hùng,0912340103,muong_ang,Bản Ẳng Cang,dan,vi,chan_nuoi,,,active
MUONG_104,Trần Thị Nam,0912340104,muong_ang,Bản Mường Ảng,dan,vi,lua_nuoc,,,active
NA_TAU105,Chang A Dua,0912340105,na_tau,Bản Mường Đăng,can_bo_ban,hmong,chan_nuoi,,,active
NA_TAU106,Phạm Văn Mai,0912340106,na_tau,Bản Ngối Cáy,dan,vi,ngo_nuong,,,active
NA_TAU107,Bạc Đức Ơn,0912340107,na_tau,Bản Nà Tấu,dan,thai,lua_nuoc,,,active
NA_TAU108,Bạc Thị Inh,0912340108,na_tau,Bản Mường Đăng,dan,thai,ngo_nuong,,,active
BUNG_L109,Cứ Đức Sinh,0912340109,bung_lao,Bản Ẳng Tở,can_bo_ban,hmong,ngo_nuong,,,active
BUNG_L110,Vàng Đức Páo,0912340110,bung_lao,Bản Chiềng Đông,dan,hmong,lua_nuoc,,,active
BUNG_L111,Lý Thị Páo,0912340111,bung_lao,Bản Búng Lao,dan,hmong,ngo_nuong,,,active
BUNG_L112,Hạng Thị Dua,0912340112,bung_lao,Bản Ẳng Tở,dan,hmong,thao_qua,,,active
MUONG_113,Chang Thị Dua,0912340113,muong_lan,Bản Nặm Lịch,can_bo_ban,hmong,thao_qua,,,active
MUONG_114,Phạm Văn Mai,0912340114,muong_lan,Bản Xuân Lao,dan,vi,lua_nuoc,,,active
MUONG_115,Hoàng Đức Lan,0912340115,muong_lan,Bản Mường Lạn,dan,vi,chan_nuoi,,,active
MUONG_116,Giàng Thị Páo,0912340116,muong_lan,Bản Nặm Lịch,dan,hmong,lua_nuoc,,,active
MUONG_117,Hạng Thị Páo,0912340117,muong_phang,Bản Nà Nhạn,can_bo_ban,hmong,chan_nuoi,,,active
MUONG_118,Bạc Văn Inh,0912340118,muong_phang,Bản Pá Khoang,dan,thai,ngo_nuong,,,active
MUONG_119,Hoàng Minh Nam,0912340119,muong_phang,Bản Mường Phăng,dan,vi,chan_nuoi,,,active
MUONG_120,Hạng Thị Chờ,0912340120,muong_phang,Bản Nà Nhạn,dan,hmong,lua_nuoc,,,active
THANH_121,Lý Đức Mỷ,0912340121,thanh_nua,Bản Hua Thanh,can_bo_ban,hmong,lua_nuoc,,,active
THANH_122,Tòng Đức Xôm,0912340122,thanh_nua,Bản Thanh Luông,dan,thai,chan_nuoi,,,active
THANH_123,Chang A Chờ,0912340123,thanh_nua,Bản Thanh Hưng,dan,hmong,thao_qua,,,active
THANH_124,Lù Thị Ơn,0912340124,thanh_nua,Bản Hua Thanh,dan,thai,chan_nuoi,,,active
THANH_125,Cứ Thị Chờ,0912340125,thanh_an,Bản Noong Hẹt,can_bo_ban,hmong,chan_nuoi,,,active
THANH_126,Lù Thị Panh,0912340126,thanh_an,Bản Sam Mứn,dan,thai,chan_nuoi,,,active
THANH_127,Lường Thị Pưn,0912340127,thanh_an,Bản Thanh An,dan,thai,thao_qua,,,active
THANH_128,Giàng Thị Tủa,0912340128,thanh_an,Bản Noong Hẹt,dan,hmong,lua_nuoc,,,active
THANH_129,Sùng Thị Dơ,0912340129,thanh_yen,Bản Noong Luống,can_bo_ban,hmong,chan_nuoi,,,active
THANH_130,Điêu Thị Panh,0912340130,thanh_yen,Bản Pa Thơm,dan,thai,thao_qua,,,active
THANH_131,Cứ Thị Pàng,0912340131,thanh_yen,Bản Thanh Yên,dan,hmong,lua_nuoc,,,active
THANH_132,Thào Đức Sinh,0912340132,thanh_yen,Bản Noong Luống,dan,hmong,chan_nuoi,,,active
SAM_MU133,Thào Đức Sinh,0912340133,sam_mun,Bản Pom Lót,can_bo_ban,hmong,chan_nuoi,,,active
SAM_MU134,Sình Thị Páo,0912340134,sam_mun,Bản Na Ư,dan,hmong,lua_nuoc,,,active
SAM_MU135,Hoàng Minh Nam,0912340135,sam_mun,Bản Pom Lót,dan,vi,thao_qua,,,active
SAM_MU136,Điêu Minh Ún,0912340136,sam_mun,Bản Na Ư,dan,thai,lua_nuoc,,,active
NUA_NG137,Lê Đức Nam,0912340137,nua_ngam,Bản Hẹ Muông,can_bo_ban,vi,chan_nuoi,,,active
NUA_NG138,Lò Thị Hom,0912340138,nua_ngam,Bản Na Tông,dan,thai,lua_nuoc,,,active
NUA_NG139,Lê Văn Nam,0912340139,nua_ngam,Bản Núa Ngam,dan,vi,ngo_nuong,,,active
NUA_NG140,Lý Văn Sinh,0912340140,nua_ngam,Bản Hẹ Muông,dan,hmong,lua_nuoc,,,active
MUONG_141,Mùa Văn Tủa,0912340141,muong_nha,Bản Mường Lói,can_bo_ban,hmong,lua_nuoc,,,active
MUONG_142,Quàng Đức Hom,0912340142,muong_nha,Bản Phu Luông,dan,thai,lua_nuoc,,,active
MUONG_143,Hạng Minh Sùng,0912340143,muong_nha,Bản Mường Nhà,dan,hmong,thao_qua,,,active
MUONG_144,Hạng Thị Tủa,0912340144,muong_nha,Bản Mường Lói,dan,hmong,thao_qua,,,active
NA_SON145,Cà Văn Inh,0912340145,na_son,Bản Điện Biên Đông,can_bo_ban,thai,thao_qua,,,active
NA_SON146,Vũ Thị Thanh,0912340146,na_son,Bản Keo Lôm,dan,vi,lua_nuoc,,,active
NA_SON147,Hạng Văn Sùng,0912340147,na_son,Bản Na Son,dan,hmong,chan_nuoi,,,active
NA_SON148,Hoàng Thị Nam,0912340148,na_son,Bản Điện Biên Đông,dan,vi,chan_nuoi,,,active
XA_DUN149,Giàng Văn Sùng,0912340149,xa_dung,Bản Phì Nhừ,can_bo_ban,hmong,ngo_nuong,,,active
XA_DUN150,Vàng Đức Sinh,0912340150,xa_dung,Bản Xa Dung,dan,hmong,lua_nuoc,,,active
XA_DUN151,Đỗ Thị Hùng,0912340151,xa_dung,Bản Phì Nhừ,dan,vi,thao_qua,,,active
XA_DUN152,Bùi Thị Mai,0912340152,xa_dung,Bản Xa Dung,dan,vi,thao_qua,,,active
PU_NHI153,Nguyễn Minh Mai,0912340153,pu_nhi,Bản Nong U,can_bo_ban,vi,chan_nuoi,,,active
PU_NHI154,Hạng Đức Sinh,0912340154,pu_nhi,Bản Pu Nhi,dan,hmong,lua_nuoc,,,active
PU_NHI155,Hạng Đức Dơ,0912340155,pu_nhi,Bản Nong U,dan,hmong,chan_nuoi,,,active
PU_NHI156,Hạng Đức Pàng,0912340156,pu_nhi,Bản Pu Nhi,dan,hmong,lua_nuoc,,,active
MUONG_157,Lường A Piêng,0912340157,muong_luan,Bản Chiềng Sơ,can_bo_ban,thai,chan_nuoi,,,active
MUONG_158,Lù Đức Pưn,0912340158,muong_luan,Bản Luân Giói,dan,thai,chan_nuoi,,,active
MUONG_159,Hạng Đức Sùng,0912340159,muong_luan,Bản Mường Luân,dan,hmong,chan_nuoi,,,active
MUONG_160,Lù Đức Inh,0912340160,muong_luan,Bản Chiềng Sơ,dan,thai,thao_qua,,,active
TIA_DI161,Trần Minh Lan,0912340161,tia_dinh,Bản Háng Lìa,can_bo_ban,vi,thao_qua,,,active
TIA_DI162,Giàng Thị Sùng,0912340162,tia_dinh,Bản Tìa Dình,dan,hmong,lua_nuoc,,,active
TIA_DI163,Bùi Đức Hùng,0912340163,tia_dinh,Bản Háng Lìa,dan,vi,ngo_nuong,,,active
TIA_DI164,Lý Minh Tủa,0912340164,tia_dinh,Bản Tìa Dình,dan,hmong,chan_nuoi,,,active
PHINH_165,Bùi Thị Dũng,0912340165,phinh_giang,Bản Pú Hồng,can_bo_ban,vi,thao_qua,,,active
PHINH_166,Vũ Thị Hoa,0912340166,phinh_giang,Bản Phình Giàng,dan,vi,chan_nuoi,,,active
PHINH_167,Sình Minh Páo,0912340167,phinh_giang,Bản Pú Hồng,dan,hmong,lua_nuoc,,,active
PHINH_168,Tòng Văn Panh,0912340168,phinh_giang,Bản Phình Giàng,dan,thai,lua_nuoc,,,active
MUONG_169,Nguyễn Thị Hoa,0912340169,muong_lay,Bản Sông Đà,can_bo_ban,vi,khac,,,active
MUONG_170,Phạm Đức Dũng,0912340170,muong_lay,Bản Na Lay,dan,vi,khac,,,active
MUONG_171,Trần Thị Hoa,0912340171,muong_lay,Bản Lay Nưa,dan,vi,lua_nuoc,,,active
MUONG_172,Vũ Thị Tuấn,0912340172,muong_lay,Bản Sông Đà,dan,vi,khac,,,active
DIEN_B173,Vũ A Dũng,0912340173,dien_bien_phu,Bản Him Lam,can_bo_ban,vi,ngo_nuong,,,active
DIEN_B174,Giàng Thị Chúng,0912340174,dien_bien_phu,Bản Tân Thanh,dan,hmong,khac,,,active
DIEN_B175,Sình Đức Lử,0912340175,dien_bien_phu,Bản Mường Thanh,dan,hmong,khac,,,active
DIEN_B176,Lò Đức Xôm,0912340176,dien_bien_phu,Bản Him Lam,dan,thai,khac,,,active
MUONG_177,Cà Văn Panh,0912340177,muong_thanh,Bản Noong Bua,can_bo_ban,thai,khac,,,active
MUONG_178,Trần Thị Hoa,0912340178,muong_thanh,Bản Nam Thanh,dan,vi,khac,,,active
MUONG_179,Hoàng Văn Thanh,0912340179,muong_thanh,Bản Thanh Xương,dan,vi,khac,,,active
MUONG_180,Hoàng Văn Nam,0912340180,muong_thanh,Bản Noong Bua,dan,vi,khac,,,active
